text,y
"Oh go eat a Snickers, ya miserable..",0.5714285714285714
' .. They invite criminals and inspire crime.... 'And without a casino there would be no criminals or crime ?!,0.14285714285714285
the rich simply go south,0.5714285714285714
0,0.0
So you're saying that you were one of the ' left behind'?,0.42857142857142855
Beachcombers? Are you kidding me?,0.0
"Mostly difficult for the right wing to accept; from their view, the judges appointed by Harper were supposed to fall in line with the Harpercon agenda. We on the left are delighted that they put justice ahead of politics.",0.14285714285714285
What planet is this author from??? A new script spun from Harper's office. An incredibly wobbly spin with no historical insights as many posters have noted. Wish the Conservative group would stop playing us for fools.,0.2857142857142857
0,0.0
"not sneaky, just buggers.",0.14285714285714285
"Yeah, a real work in progress. Maybe given a few more years, Jason Kenney and the Conservatives would figure out how to fix the program they inflated. Good grief. Luckily, we don't need to leave it up to them.",0.5714285714285714
0,0.0
0,0.0
0,0.0
"You probably realize that the Nazi party was a socialist party, yes?",0.0
Spread the poverty around. Sounds good.,0.0
0,0.0
This was a productive discussion before you joined in. Go back to sleep.,0.5714285714285714
"Ten years ago you would've agreed with nonsense, and now you speak it. Well done.",1.0
0,0.0
"Which is why, today, all Canadian live in igloos and hunt seals.",0.2857142857142857
"and we are to ignore the mental and physical abuse within the Christian Evangelical movement, the worst offenders being the Baptist and Pentecostals?",0.42857142857142855
0,0.0
"Yes, kind of like buying a bottle of wine because it has a pretty label.",0.42857142857142855
"'Party discipline' means turning off your brain and letting your party tell you what to do - on that basis alone, municipal politics is the more demanding.",0.2857142857142857
0,0.0
You should be poisoned and murdered. ,0.5714285714285714
0,0.0
That's too ignorant to be worthy of a real answer.,0.42857142857142855
"Yeah !!! I guess you are right !!!Death is a very fast transition process (sometimes !!) !!!Besides , it takes a fraction of a second to happen !!Good luck !!M",0.8571428571428571
0,0.0
0,0.0
0,0.0
"Careful, your inner elitist pseud is showing",0.42857142857142855
I would absolutely run you over if I drove past you on my way to work,0.2857142857142857
0,0.0
0,0.0
You are one of the lucky few. And I'm willing to wager you're both white and educated. And probably ex military or some sort of unionised profession.,0.7142857142857143
0,0.0
0,0.0
Moderator: Please investigate the meaning of this commentator's name. It is vicious and cruel. Please delete the account.,0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
gawd... you again. how many times have you posted your pathetic petition this time?,0.14285714285714285
0,0.0
0,0.0
Jack; the election was in May. You guy choked and blew it! Get over it.,0.2857142857142857
0,0.0
Get a life!,0.2857142857142857
0,0.0
0,0.0
"Canadians, you and I, each emit eight times as much C02 as an Indian does. Clean up our own mess first and then we can demand it of others.",0.2857142857142857
0,0.0
I know! ISISists are EVERYWHERE!! Don't forget to check under your bed! (Harper has your broom closet covered) (lol),1.0
How does an idiot like that manage to pull down $107k a year?,0.42857142857142855
0,0.0
Harper is really just a small minded little man.,0.42857142857142855
0,0.0
"And he droned on and on while in full ignorance of the vacuity of his message. Meanwhile , in unrelated news, water flows downhill everywhere but the moon..",0.2857142857142857
It's cute when you try and do man things.,0.7142857142857143
You should start with a bullet to the brain.,0.42857142857142855
0,0.0
Mr. Page is pompous bureaucrat. A perfect Liberal.,1.0
0,0.0
Then we have the confused who don't admit that they are confused.,0.0
Y'all be stoopid as fuck. ,0.5714285714285714
0,0.0
"Oh, tell us EdB1, what are your qualifications again? Surely you wouldn't just repeat talking points you read on some right wing website?",0.2857142857142857
"Yeah... nothing like a smarmy, socialist, high school drop out who couldn't handle the intellectualism of grade 10 running the show...",0.5714285714285714
0,0.0
0,0.0
Only lefty Libs like you that I see trying to suppress free speech.,0.2857142857142857
Cali- ho and her obsession with Canada. Creepy to say the least.,0.42857142857142855
your an idiot,0.2857142857142857
It's cute when you try and do man things.,0.7142857142857143
"Oh great, now we have a Toronto-based illustrator and textile designer telling Canada's snowboarding drama teacher Facebook Prime Minister Robin Hood how to run the immigration system.",0.0
Everyone knows that the rich are hurting and need our financial assistance. ,0.2857142857142857
"Yeah no shit, but the point is you'll be an insufferable pseud homosexual if you say it that way when speaking English",1.0
"'Police officers need to hold themselves and their co workers to high standards.'they're human, they don't.They need to be held accountable by us and our elected m0r0ns",0.2857142857142857
"Oh deer: Hitler really! I have nothing but respect for Jews, they are truly a remarkable people. It's you retread, left wing , tambourine banging, pot circle sloths I have no time for. Ps love your conspiracy theories, do you hear voices?",0.14285714285714285
Peacekeeping is all well and good but I am sick of this silly smarmy taboo. Canada fights wars and wins read up on it.,0.5714285714285714
0,0.0
0,0.0
0,0.0
"I don't like Justin, so any behaviour is OK? Great attitude!",0.7142857142857143
0,0.0
"Oh great, now we have a Toronto-based illustrator and textile designer telling Canada's snowboarding drama teacher Facebook Prime Minister Robin Hood how to run the immigration system.",0.42857142857142855
Ideology can make people stupid . . . It's worked for you.,0.5714285714285714
0,0.0
"The possibility is still very real, nosense.'NEVER underestimate the power of human stupidity.' -Robt. A. Heinlein",0.14285714285714285
"Thank you Konrad for an insightful article. Greece and Greeks, with their congenital hubris, are always quick to point the finger of blame at others.",0.7142857142857143
That is a fairy tale that is not supported by either the empirical understanding of those living with mercury contaminated water for 60 years or by the accumulated scientific data.,0.42857142857142855
0,0.0
0,0.0
0,0.0
"OK, I'll bite. You're a racist and a Trump supporter. It seems you can't be one without the other.",0.2857142857142857
0,0.0
And you think they are incapable otherwise. Have a nice death.,0.2857142857142857
Ever heard of freedom of the press? People like you are the real threat to our freedoms.,0.14285714285714285
0,0.0
0,0.0
Don't remember you. Obviously no one cared what you said. ,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
But daddy has to have his sports on 24/7! Mad Men! Breaking Bad!!,0.14285714285714285
0,0.0
0,0.0
Spread the poverty around. Sounds good.,0.7142857142857143
What the hell does this old man know about anything? He believes in a fictitious god.,0.14285714285714285
0,0.0
What do you expect from a Liberal media shill.,0.5714285714285714
0,0.0
The Globe and other MSM outlets regularly delivered dissections of Harper's psyche and how he was 'cold' and a 'control freak'. Lawrence Martin even wrote a whole book on the subject. Liberal supporters need to put on their big boy pants.,0.42857142857142855
"liberals don't care about life, it is money and power",0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
Prove me wrong dicknuts,0.14285714285714285
"Typical right winger....they don't want government to intrude in their lives, except when it is an issue that they feel strongly about, then they are all for government restrictions and intrusion.",0.2857142857142857
"Hey, now, crownline, the people who agree with the author of this comical tome obviously don't care about such details. Heck, they prefer the idea that the only cheating ever done comes from the right! Don't bother them.",0.42857142857142855
0,0.0
.'stability'?You should move to North Korea if you are such an admirer of 'stability'.Your kind of government.,0.42857142857142855
Are you comparing Aboriginal children to those children with mental and physical challenges. I don't think so,0.5714285714285714
You might also want to consider the role of Catholic priests and nuns in the Rwanda genocide as well.,0.42857142857142855
0,0.0
0,0.0
Tell that to Harper and his leprechaun.,0.0
bitch france created your country,0.5714285714285714
"Joe, your rhetoric is about 30 years behind the times.",0.2857142857142857
The Poles ............. and Dutch still remember the last idiot who talked like Trump.,0.5714285714285714
0,0.0
Pork barrel politics is much less effective if there is a chance that a firm from another province might get the work. How can politicians win reelection if they can't hand out the pork to the home riding voters?,0.42857142857142855
"I see that you, like some other Commenters, are up to date with the most recent research on the contributing factors to obesity, and the success rates of diet as a 'cure'.Go read something--you are displaying pitiful--and discriminatory--ignorance.",0.14285714285714285
0,0.0
"live in ottawa -love the Leafs: Unless your Dad was deputy leader before David Lewis, the party has slowly been moving towards the centre for decades now.",0.7142857142857143
another' that isn't the answer ' editorial written by someone who conveniently neglects to provide an answer,0.8571428571428571
Not again? Try reading the famous Canadian Charter and have a look at our silly Human Rights Commissios and get back to me in the morning.,0.42857142857142855
"Not bad advice, Jetson. Maybe we should stay away from the US.It might work for you, too - since you think Canadians are pathologically hateful, maybe you should stop reading Canadian online newspapers. Just a thought.",0.42857142857142855
0,0.0
0,0.0
"Roses are red, Violets are blue, Justin is stupid, And his voters are too.",0.5714285714285714
0,0.0
0,0.0
I think this comment is a complete over exaggeration. Come on!,0.42857142857142855
"Who knows or really cares when the election is called. What I would like to know is what can Justin Trudeau possibly have done in his short, uninspiring lifetime to fill the pages of a book.",0.14285714285714285
"DASMAN, You are probably one of the few people that understands why this is not particularly great news for Junior. And that includes about two thirds of the MSM and 100% of the Harper hating forum warriors.",0.0
0,0.0
Bravo! Well put. Thanks for the clarity and simplicity in assessing this issue.,0.5714285714285714
0,0.0
0,0.0
You're a cockroach. look sharp,0.7142857142857143
Not so soft hypocrisy - the Globe editorialists barely mentioned the issue when the Conservatives signed the deal. Now they are using barrels of ink to persuade us how the Libs screwed up. Nice try.,0.2857142857142857
0,0.0
no one said the sky is falling yes = the climate is changing and THAT is harper's fault but the sky? even harper can't bribe god,0.5714285714285714
I’m trying to imagine you with a personality.,0.42857142857142855
0,0.0
He is a Harper troll as are the ret of the stringed instruments.,0.2857142857142857
0,0.0
How does an idiot like that manage to pull down $107k a year?,0.5714285714285714
Beat me to it NtA! lol,0.14285714285714285
0,0.0
pretty jewish of you,0.8571428571428571
0,0.0
0,0.0
"Oh please, the NDP, Libs and especially the Greens would talk your ears off on the topic of changing the electoral system, given half the chance. Not that your ears would convey much information to your brain.",0.2857142857142857
"care what you say, the arctic loggers association might get mad at you.",0.42857142857142855
0,0.0
Wow. A Rob Ford story where comments have been allowed.........wow.,0.0
"Typical democracy hating elitist who doesn't want the people to have a voice in anything. Oh, but he'll take all the taxpayer money he can get his hands on. This character may have a bunch fancy academic titles, but he ain't nothing but a cockroach.",0.5714285714285714
0,0.0
Were you quivering in your perma-virgin rage as you typed that out?,0.14285714285714285
0,0.0
who cares,0.0
you complain about hds but then use terms like 'great justini' ????? Not much insight there.,0.14285714285714285
"''Social media' is a sewer'.Maybe YOURS is, but mine certainly isn't - and neither is that of my children. Sounds like you need lessons and training in how to maintain an online pressence?",0.0
What's a few learning glitches? Even if they cost a few billion.....,0.5714285714285714
0,0.0
5 years from now we won't remember his name. Good riddance.,0.14285714285714285
0,0.0
You need to get out more - preferrably into the real world ....,0.2857142857142857
Was that a joke reply or ignorant? If if was ignorant then I can reply. Otherwise it was hilarious. /sarcasm,0.14285714285714285
Damn lies.,0.8571428571428571
0,0.0
0,0.0
0,0.0
My thoughts exactly!,0.0
"That easy, eh? What an idiot.",0.2857142857142857
0,0.0
Including you to where ? Any place ?,0.0
Did you read the article? Can you read and comprehend?,0.14285714285714285
"After this self-destructive fiasco, I doubt that the Liberals would take them. Why invite contagion?",0.8571428571428571
0,0.0
How many times will people ignorant of statistics pull out that canard to justify this decision -- that is the realy question.,0.14285714285714285
Oh yes let’s cut all social security pensions and healthcare payments and let people starve to death,0.7142857142857143
0,0.0
0,0.0
"We have Ford Nation in Toronto, conservatives are not noted for their brainpower.",0.42857142857142855
0,0.0
Ah yes. Trying to mock him for being an amazing family man. How will he recover.,0.14285714285714285
"So basically you're looking for a Conservative Leader who will appeal to people that will never, in a million years, vote for the Conservatives?",0.7142857142857143
"This columnist probably thinks Justin is doing a swell job. Promise a $ 10 billion deficit and deliver a $ 30 billion deficit. The tooth fairy won't pay it, Canadians of future generations will have to pay it and the interest.",0.42857142857142855
0,0.0
"Expect more Harper photo op's at Tim Horton locations across Canada, and more Action Plan advertising until Dear Leader begins to see a rise in his polling numbers.",0.0
Never thought I would ever agree with Mr. Simpson on anything. I do on this however. A very good description of what's wrong.,0.14285714285714285
0,0.0
"Health care is a fat cow that must be trimmed constantly. The feds will force that, which is a good thing.",0.42857142857142855
0,0.0
Rank paranoia and fear-mongering. You reak of anti-religious bigotry.,0.2857142857142857
0,0.0
0,0.0
The reality is Canadians finally got a real look at the damage done by the Harper Government and they do not like what they see. Simply google 'harper 1946' to get a clearer picture.,0.0
0,0.0
"I don't want the person who rewires my house to have a low IQ, either",0.42857142857142855
0,0.0
0,0.0
0,0.0
You probably really get off on the going's on in Congress. Serious stuff there.,0.42857142857142855
Ask socialist Manitoba how the wind farms are doing?,0.5714285714285714
0,0.0
0,0.0
Sure play the race car. It is not a racist policy because it applies to members of every race who are not citizens nor permanent residents of Canada. what is so racist about it?,0.14285714285714285
0,0.0
"Infantile straw man argument, go back to playing with your big truck",0.14285714285714285
Wanna bet?,0.0
What are y'all trying to do? Restore my faith in the community or something?,0.14285714285714285
0,0.0
0,0.0
This was a productive discussion before you joined in. Go back to sleep.,0.5714285714285714
0,0.0
"Do I disbelieve everything this guy is saying? Hey, is the Pope Catholic?",0.14285714285714285
0,0.0
0,0.0
"Oh, let them continue against it. And have the next leader refuse to take part in a pride march. And be against assisted death. The cpc knows better than voters, doncha know.",0.2857142857142857
One of these men is in WAY over his head... The other is trying to hide something. See pic: www.thestar.com/news/gta/2011/08/03/rob_ford_barbecue_has_surprise_guest_fishing_partner_stephen_harper.htmlOnly history can save us from these two. Junius.,0.14285714285714285
0,0.0
"Harpo only has a book to get his morals from. Normal people have a sense of right and wrong, They don't need a book to tell them what to do.",0.0
0,0.0
"Looks like you're a self-hating old stock Canadian. Your family is old stock, it's nothing to be ashamed of, and it's no more divisive than 'newcomer' which is word we use all the time.",0.14285714285714285
"Take away the insane 'left' and America is lucid. We just voted in America??!!. And with Turdeau....we have no where to go, but down.",0.8571428571428571
"Hint: don't look. There ya go, distress resolved. You're welcome.",0.14285714285714285
so you think the Liberals decided to win by splitting the vote between the CPC and NDP? What alternate reality do you reside in?,0.42857142857142855
"you idiot, the ndp voted against, the libs for",0.5714285714285714
You gotta pray harder!,0.2857142857142857
0,0.0
you didn't mention those idiots who must talk on their cell phones especially those of a particular sex who cannot talk in a low voice on a cell.,0.42857142857142855
0,0.0
0,0.0
The countries that opened there doors to immigration are all losing their customs and values. Immigration was the worst thing that hit the planet after WWll.,0.2857142857142857
0,0.0
"Too funny, you kept all those receipts and added them up?Good for you.",0.14285714285714285
Lou - You can't spot satire and sarcasm?,0.14285714285714285
0,0.0
0,0.0
Then we fire back like our troops did in the Medak Pocket.,0.42857142857142855
0,0.0
0,0.0
I think you have your head up a horse's rear end.,0.7142857142857143
0,0.0
You don't understand international finance do you fatty.,0.0
threatening a person and name calling are substantively different. while both are uncivil only one is criminal,0.0
"Wow, commenting on a post about anti-semetism, you post a racist comment. What a surprise.",0.2857142857142857
"Hey Roach, Like yours, the Harper reputation will be like that of the Tea Party rednecks in the US who controlled him 100%.",0.0
0,0.0
Just a conspiratorial old fart.,0.14285714285714285
0,0.0
0,0.0
"Sher-e-Hindustan, really need to do your history - Tibet?",0.42857142857142855
0,0.0
"When did news morph from real news to reporting on peoples comments? If the manager made the team wear dresses, then that would have been a story!",0.0
Feel like being groped anyone...? At least it wouldn't be the 'establishment' grabbing your privates and then laughing about it.,0.42857142857142855
Can you please expand on your situation a little?,0.0
Actually we do need people like her to rally the rest of us against such stupidity.,0.2857142857142857
"What a lovely image. And how effective do you think it would be for all six million-odd residents of the GTA to live the same way, relying on septic tanks, supplementing our diets with hunting, and driving to the dump individually?",0.42857142857142855
0,0.0
That's too ignorant to be worthy of a real answer.,0.42857142857142855
0,0.0
and your post take first prize for absurdity.,0.2857142857142857
Pity that religious fascist lunatics feel ONLY THEY have the right to pass judgement on this matter !![ 'Disabled ' ?? ],0.42857142857142855
"You think your ""expertise"" is worth something? You uneducated rube! In the real world, what YOU think is exactly meaningless.",0.7142857142857143
"You know steve_d1, most people grow out of that 'engineers vs arts students' thing by the time they graduate. It's a common theme with you.",0.5714285714285714
Hypothetical????????,0.0
0,0.0
"Stopping every pipeline or project before an environmental review is a negative sum game. It cost the NDP the election and if they can't face that fact, they deserve to keep losing over and over again.",0.0
(shhh... quiet down there... it's a secret),0.0
0,0.0
0,0.0
0,0.0
"This happens when you elect a man boy as a leader, the crown prince waffles while Rome burns.",0.2857142857142857
"I gotta say, I'm glad my grandfather's dead and he doesn't have to hear people using the freedom he fought so hard for to spew the same kinda crap he fought against during the second world war.",0.2857142857142857
'Justine'? Is that your feeble attempt at humour? Are you that insecure about your own sexuality? You are beneath contempt.,0.8571428571428571
aboriginals do not understand that the crown means the canadian government. they think the crown means the queen. confusing ? you bet. Thats because monarchy is a lie. Lies are always confusing.,0.14285714285714285
The authors can sell this stuff only to the Relatively Unread.,0.14285714285714285
0,0.0
"4thought, Yeah. Absolutely. Be very afraid of offending Dubya's war criminal poodle, Tony Blair.",0.14285714285714285
"So you are OK handing presidency over to a criminal who set Libya, Egypt and Syria on fire, is in cahoots with corporate donors and who is being investigated by the FBI? You must have voted for Wynne.",0.14285714285714285
And that fcker McGuinty committed us to 80 cent per kilowatt hour solar!!! What an absolute POS.,0.42857142857142855
0,0.0
What a hoot.,0.5714285714285714
0,0.0
0,0.0
Progressive seems to have hit the bottle a little early today judging for his past several posts.,0.7142857142857143
"Health care is a fat cow that must be trimmed constantly. The feds will force that, which is a good thing.",0.42857142857142855
No wonder your ex-wife divorced you!,0.2857142857142857
0,0.0
0,0.0
Prove me wrong dicknuts,0.14285714285714285
0,0.0
'dismiss half your government'?do you have a hot clue what you are talking about? please explain.,0.14285714285714285
Holy crap. This is awesome. ,0.0
0,0.0
0,0.0
0,0.0
0,0.0
You mean like the party you endorsed was going to fix it? And they weren't Tories. They're Reformers.,0.2857142857142857
0,0.0
"See what I mean ? When Reagan was ready to take power, the jokes were about burnt Iranian cities. Gutter sensibility.",0.0
0,0.0
"liberals don't care about life, it is money and power",0.14285714285714285
I'm not an atheist.....I'm an anti theist. Down with all brain washing cults.,0.42857142857142855
0,0.0
0,0.0
"What a specious counter argument, happy - the subject is Harper, not universal freedom of belief.",0.0
0,0.0
"correctomundo... same tub, same bathwater and same slurpers... they call Conservatives stupid... these birds are as transparent as a pane of window glass",0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
We have a mayor who is worse than absent or incompetent. He is willfully destructive. Sort of like a monkey flinging its own feces at the visitors.,0.14285714285714285
0,0.0
0,0.0
"Hatchet job? Is there a specific topic that upsets you, or are you just annoyed that Mr. Simpson wrote the truth?",0.2857142857142857
The author overlooks the fact that the roots of the Vietnam war were planted during the Kennedy administration and LBJ grew it into a full blown conflict which Nixon ended.,0.0
"Well, valigal, if you can't bring any facts or critical thinking to the table, you can at least use the right-wing echo chamber to provide your thinking for you.",0.2857142857142857
ah Canada's march to killing & death for lifestyle & personal preference. We would have all made good plantation owners1,0.14285714285714285
"I also heard that women in Quebec can have prostate surgery, just so they don't feel discriminated against.",0.5714285714285714
0,0.0
3 unintelligent & arrogant replies to date. I tried watching one. It was painful.,0.14285714285714285
I know! ISISists are EVERYWHERE!! Don't forget to check under your bed! (Harper has your broom closet covered) (lol),0.5714285714285714
Of course his second thoughts he's keeping to himself as he is what's excellent about the column. A nothing contribution from a typical Konrad fanboy who can't articulate why he's thrilled. It's like giving a student an A without reading the essay.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
